filename,actor_id,canonical_label,split,mfcc_00,mfcc_01,mfcc_02,mfcc_03,mfcc_04,mfcc_05,mfcc_06,mfcc_07,mfcc_08,mfcc_09,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38
01-01-03-02-02-02-18.mp4,18,happy,,-407.35388,5.2880087,-23.670803,-8.902198,-7.0597525,-11.363622,-7.8182063,-10.063091,-9.541522,-0.35170415,-8.027271,-5.0084624,0.6585354,-6.434429e-07,0.0,0.0,0.0,0.0,1.1490052e-08,0.0,0.0,0.0,0.0,1.1490052e-08,1.1490052e-08,1.1490052e-08,-2.412911e-07,-2.2980103e-08,-5.745026e-09,0.0,-5.745026e-09,0.0,5.745026e-09,-5.745026e-09,-1.1490052e-08,0.0,-4.3087693e-09,1.4362565e-08,0.0
01-01-04-01-01-01-18.mp4,18,sad,,-642.59515,49.770565,-6.2487783,-0.64606595,1.6550103,-13.120402,1.7985561,-13.1898575,-11.349228,-4.0333385,-2.2209446,-7.8154597,-2.5130184,-3.9633218e-07,0.0,6.1926904e-09,2.4770761e-08,-1.2385381e-08,0.0,0.0,3.0963452e-09,1.2385381e-08,-6.1926904e-09,3.0963452e-09,0.0,0.0,3.5298336e-07,0.0,-6.1926904e-09,0.0,1.2385381e-08,2.1674417e-08,1.2385381e-08,-1.5481726e-09,1.5481726e-08,-1.2385381e-08,3.0963452e-09,0.0,0.0
01-01-04-01-01-02-18.mp4,18,sad,,-660.4541,46.845142,-2.6374369,-3.5128982,-2.964943,-9.906156,1.8115332,-12.81025,-11.344008,-3.161046,-2.7818294,-9.563551,-2.2735214,-1.3606564e-06,4.859487e-08,1.2148718e-08,1.2148718e-08,3.0371794e-09,2.1260256e-08,0.0,-6.074359e-09,0.0,1.2148718e-08,1.2148718e-08,6.074359e-09,-1.2148718e-08,4.859487e-07,-2.4297435e-08,-1.2148718e-08,1.2148718e-08,9.111538e-09,-2.4297435e-08,9.111538e-09,0.0,4.555769e-09,-3.0371794e-09,3.0371794e-09,-6.074359e-09,7.5929485e-09
01-01-04-01-02-01-18.mp4,18,sad,,-692.1455,42.138992,11.037024,-1.1860257,-0.4692665,-7.049449,2.8672297,-15.52134,-6.211177,-5.387231,-3.82302,-7.0301523,-4.888144,-0.007485583,-0.009949853,-0.008324542,-0.006367702,-0.0047229943,-0.0037065642,-0.0032809388,-0.0032647825,-0.0035433052,-0.004088346,-0.0048080455,-0.0054246057,-0.0055467444,-0.017074872,-0.022482716,-0.01820442,-0.013013384,-0.008602911,-0.0058623855,-0.004786937,-0.004973527,-0.0061291964,-0.008121497,-0.010622712,-0.012830179,-0.013672305
01-01-04-01-02-02-18.mp4,18,sad,,-678.73175,46.795982,6.438157,-1.923023,-0.354132,-6.8925953,1.770481,-15.732757,-9.191825,-3.8709254,-4.606109,-5.742445,-4.2363024,-1.5550359e-06,2.4297435e-08,-4.859487e-08,0.0,0.0,2.4297435e-08,-1.2148718e-08,0.0,1.2148718e-08,-2.4297435e-08,1.2148718e-08,1.5185897e-08,6.074359e-09,-6.803282e-07,0.0,1.2148718e-08,-2.4297435e-08,-2.2778845e-09,-6.074359e-09,-6.074359e-09,-4.555769e-09,-3.0371794e-09,6.074359e-09,-3.0371794e-09,4.555769e-09,-6.074359e-09
01-01-04-02-01-01-18.mp4,18,sad,,-505.5748,25.149212,-26.849895,-9.84093,-11.160843,-15.084335,-9.721528,-16.029524,-17.707716,-6.3467765,-0.1940723,-10.888667,5.095436,-1.8608279e-07,2.3260348e-08,-2.3260348e-08,0.0,-2.3260348e-08,0.0,-1.0176403e-08,1.1630174e-08,0.0,0.0,5.815087e-09,2.3260348e-08,0.0,-6.0476907e-07,2.3260348e-08,-5.815087e-09,0.0,0.0,1.1630174e-08,-5.815087e-09,-8.722631e-09,-2.9075435e-09,-7.268859e-10,7.2688593e-09,-5.815087e-09,-1.1630174e-08
01-01-04-02-01-02-18.mp4,18,sad,,-480.33377,25.54547,-23.255714,-5.004863,-8.611128,-16.88121,-12.287394,-17.712929,-17.775904,-5.610921,-1.7165025,-12.851124,1.4862374,0.090078145,0.0383253,0.032901317,0.029966285,0.0039126268,-0.014581405,-0.034573067,-0.028019996,-0.01249187,0.003128362,0.00023977441,-0.0048643136,0.011180613,0.076596774,0.028019538,0.024920303,0.024818685,0.0038613325,-0.010637283,-0.027358532,-0.021020465,-0.007521007,0.005376204,0.0011895061,-0.004847884,0.00882594
01-01-04-02-02-01-18.mp4,18,sad,,-495.62845,32.899113,-23.014425,-9.71191,-3.3728275,-19.66553,-11.5789995,-18.763756,-19.163103,-2.6558373,-1.1419111,-14.757058,-1.10565,-1.619648e-06,0.0,-4.7950106e-08,1.0655579e-08,7.991685e-09,0.0,0.0,2.1311157e-08,0.0,0.0,8.657658e-09,-1.0655579e-08,-5.3277893e-09,-2.3442274e-07,-4.2622315e-08,-1.598337e-08,-5.3277893e-09,-2.6638947e-09,1.0655579e-08,0.0,5.3277893e-09,-5.3277893e-09,0.0,2.6638947e-09,9.323632e-09,1.33194735e-08
01-01-04-02-02-02-18.mp4,18,sad,,-496.1151,26.970758,-24.073784,-8.243972,-5.1653066,-19.520267,-11.439459,-15.024971,-20.185081,-2.1375396,-2.2010133,-14.955163,2.1848092,-1.103045e-06,-5.745026e-09,-2.2980103e-08,1.7235077e-08,-1.4362564e-09,0.0,0.0,-5.745026e-09,-2.2980103e-08,-1.1490052e-08,-1.1490052e-08,-1.1490052e-08,0.0,3.6768165e-07,-2.2980103e-08,-3.4470155e-08,-1.1490052e-08,2.872513e-09,2.872513e-09,1.4362564e-09,-1.4362564e-09,-1.4362565e-08,0.0,2.872513e-09,-1.1490052e-08,-2.872513e-09
01-01-05-01-01-01-18.mp4,18,angry,,-541.59015,42.902588,-18.17608,-3.357284,-6.572841,-13.077163,-2.692879,-16.110062,-13.273518,-1.700695,-3.414372,-7.069921,-2.9411416,-1.6348703e-06,-9.082613e-08,0.0,0.0,0.0,-2.2706532e-08,-1.1353266e-08,2.8383165e-09,0.0,-5.676633e-09,2.8383165e-09,-1.1353266e-08,0.0,-1.5667507e-06,-1.1353266e-08,3.40598e-08,-5.676633e-09,1.1353266e-08,8.51495e-09,5.676633e-09,2.8383165e-09,-5.676633e-09,-2.2706532e-08,2.8383165e-09,4.257475e-09,0.0
01-01-05-01-01-02-18.mp4,18,angry,,-555.6001,45.448452,-11.181726,-2.1163821,-7.0493855,-7.9377356,3.4195848,-17.269794,-12.838976,-2.9979513,-2.8115501,-5.560649,-4.1319456,-1.3563368e-06,-2.1192763e-08,1.05963815e-08,1.05963815e-08,5.2981908e-09,0.0,1.05963815e-08,5.2981908e-09,0.0,5.2981908e-09,-1.05963815e-08,1.05963815e-08,-5.2981908e-09,4.026625e-07,-1.05963815e-08,-3.1789146e-08,-5.2981908e-09,-2.6490954e-09,1.3245477e-08,0.0,-3.1789146e-08,5.2981908e-09,0.0,-1.5894573e-08,-1.3245477e-08,5.2981908e-09
01-01-05-01-02-01-18.mp4,18,angry,,-541.06836,36.14877,-8.674679,-3.856009,-6.0635476,-10.963151,-2.674426,-14.340883,-13.574396,-4.94211,-4.4331684,-6.6179,-4.9183125,3.9633218e-07,-1.2385381e-08,0.0,0.0,0.0,0.0,-1.2385381e-08,2.4770761e-08,0.0,2.4770761e-08,6.1926904e-09,-6.1926904e-09,0.0,1.11468424e-07,-1.2385381e-08,0.0,-1.5481726e-08,-1.5481726e-08,0.0,1.857807e-08,9.289035e-09,3.0963452e-09,-1.2385381e-08,1.5481726e-09,-6.1926904e-09,3.0963452e-09
01-01-05-01-02-02-18.mp4,18,angry,,-567.6627,41.365227,-12.305969,-5.327661,-6.5499134,-12.019284,-1.8888445,-13.78766,-13.341774,-5.7904396,-3.4674773,-7.575585,-5.167902,-9.718974e-07,-4.252051e-08,0.0,-1.8223076e-08,9.111538e-09,-2.4297435e-08,0.0,2.4297435e-08,0.0,1.2148718e-08,1.2148718e-08,0.0,0.0,1.9437948e-07,2.4297435e-08,-2.4297435e-08,-1.2148718e-08,0.0,6.074359e-09,0.0,3.0371794e-09,-6.074359e-09,-1.8223076e-08,1.5185897e-09,3.0371794e-09,-4.555769e-09
01-01-05-02-01-01-18.mp4,18,angry,,-391.0502,-0.12332573,-28.07507,-7.407071,-12.766248,-11.533534,-4.7990255,-5.8299932,-10.565122,-6.0415316,-5.394249,-7.3868623,1.8940575,1.9073487e-07,0.0,0.0,-2.3841858e-08,0.0,0.0,-1.1920929e-08,0.0,0.0,-1.1920929e-08,0.0,0.0,-2.9802323e-09,-4.7683717e-08,-2.3841858e-08,0.0,5.9604646e-09,-2.9802323e-09,0.0,-6.7055224e-09,-1.1920929e-08,-1.1920929e-08,0.0,1.1920929e-08,0.0,-7.450581e-09
01-01-05-02-01-02-18.mp4,18,angry,,-372.52393,-9.527579,-28.683048,-10.279501,-13.5377865,-6.9152713,-5.1142797,-6.5481124,-7.8791003,-7.8164616,-5.02897,-1.1709565,9.914405,-5.6167323e-07,-4.68061e-08,2.340305e-08,-5.8507625e-09,-2.340305e-08,0.0,0.0,-5.8507625e-09,2.340305e-08,-1.1701525e-08,-5.8507625e-09,-4.388072e-09,1.1701525e-08,5.967778e-07,0.0,1.7552289e-08,-5.8507625e-09,-1.1701525e-08,5.8507625e-09,5.8507625e-09,2.9253813e-09,3.6567267e-09,1.4626906e-09,5.8507625e-09,-1.1701525e-08,8.776144e-09
01-01-05-02-02-01-18.mp4,18,angry,,-380.1764,-6.571951,-29.85697,-11.374725,-14.863149,-8.490154,-6.8008738,-6.997519,-9.051676,-4.253035,-7.859231,-8.389038,4.4711103,-6.434429e-07,-3.4470155e-08,-2.2980103e-08,-5.745026e-09,-2.2980103e-08,0.0,-5.745026e-09,-1.1490052e-08,1.1490052e-08,0.0,-1.1490052e-08,1.1490052e-08,-1.1490052e-08,-9.192041e-08,0.0,-1.7235077e-08,2.872513e-09,5.745026e-09,0.0,2.872513e-09,0.0,5.745026e-09,-4.3087693e-09,5.745026e-09,1.4362565e-08,-5.745026e-09
01-01-05-02-02-02-18.mp4,18,angry,,-366.09,-3.5238976,-30.064487,-13.07974,-15.979644,-5.9982243,-4.6425815,-7.0041137,-7.8784013,-5.176587,-7.328373,-6.3589907,3.4435854,0.0,0.0,0.0,1.5634004e-08,-1.042267e-08,-4.169068e-08,0.0,0.0,-2.084534e-08,0.0,5.211335e-09,0.0,0.0,6.253602e-08,0.0,0.0,-5.862752e-09,-5.211335e-09,-1.042267e-08,5.211335e-09,5.211335e-09,-6.5141688e-09,5.211335e-09,0.0,-5.211335e-09,-5.211335e-09
01-01-06-01-01-01-18.mp4,18,fearful,,-571.3173,40.858166,-9.885034,-9.696022,-2.766415,-10.334035,-2.4569428,-14.771196,-10.781786,-0.5429859,-3.0881243,-8.879797,-1.2028949,-4.0963192e-07,2.5601995e-08,-1.2800998e-08,1.2800998e-08,0.0,5.120399e-08,-1.2800998e-08,0.0,-2.5601995e-08,0.0,1.2800998e-08,0.0,1.2800998e-08,3.840299e-08,0.0,2.5601995e-08,0.0,0.0,-3.2002494e-09,1.4401122e-08,4.800374e-09,1.2800998e-08,-3.2002494e-09,-1.6001247e-09,0.0,0.0
01-01-06-01-01-02-18.mp4,18,fearful,,-598.06805,36.382683,-9.469305,-5.255349,0.22261961,-9.2149725,-2.8225152,-10.969874,-10.640392,-5.018176,-0.93774164,-8.891691,-0.31623414,2.0760257e-07,5.1900642e-08,6.4875803e-09,-6.4875803e-09,-3.2437901e-09,2.5950321e-08,6.4875803e-09,-6.4875803e-09,0.0,0.0,6.4875803e-09,0.0,6.4875803e-09,2.4652806e-07,-7.785096e-08,6.4875803e-09,-6.4875803e-09,0.0,1.29751605e-08,0.0,-8.109476e-09,0.0,-8.109476e-09,4.865685e-09,0.0,6.4875803e-09
01-01-06-01-02-01-18.mp4,18,fearful,,-597.63794,35.659245,0.9234648,-3.9417493,0.5195422,-5.9962845,0.81268066,-12.7311735,-9.558835,-1.5056567,-3.2970085,-6.9425893,-0.3245053,-4.0690105e-07,8.90096e-08,1.9073486e-08,0.0,1.2715658e-08,0.0,6.357829e-09,1.2715658e-08,0.0,0.0,0.0,0.0,0.0,-1.6530355e-06,2.5431316e-08,-3.8146972e-08,1.2715658e-08,6.357829e-09,1.5894573e-08,3.1789145e-09,3.1789145e-09,9.536743e-09,6.357829e-09,-6.357829e-09,6.357829e-09,-6.357829e-09
01-01-06-01-02-02-18.mp4,18,fearful,,-569.3777,47.352856,-7.9472194,-5.9221215,0.67581236,-8.349116,0.9187235,-16.732992,-10.533206,0.05874293,-3.5689523,-7.8565383,0.61531985,0.14936483,0.097862475,-0.018162053,0.011413225,0.025462685,0.0062724813,-0.025054092,-0.08407323,-0.06254099,0.013664576,0.0184212,-0.0018265025,-0.005700941,0.13398714,0.087335,-0.016520558,0.010900383,0.023111325,0.0056283283,-0.021612803,-0.074076295,-0.054931812,0.012692276,0.015958993,-0.002159807,-0.0052451007
01-01-06-02-01-01-18.mp4,18,fearful,,-478.13986,21.165173,-22.397955,-10.94642,-4.6465483,-12.129478,-6.5685883,-11.52555,-16.671013,1.055318,-0.9014823,-11.779945,0.114185534,-1.8838011e-07,0.0,0.0,2.3547514e-08,0.0,0.0,-5.8868785e-09,0.0,0.0,5.8868785e-09,1.7660636e-08,-1.1773757e-08,0.0,-1.1773757e-06,0.0,-1.1773757e-08,-1.7660636e-08,-1.4717196e-09,0.0,2.9434393e-09,-5.1510187e-09,2.9434393e-09,-2.9434393e-09,1.1773757e-08,-2.9434393e-09,1.1773757e-08
01-01-06-02-01-02-18.mp4,18,fearful,,-467.0218,22.462437,-19.95993,-8.038684,-4.920909,-9.996597,-5.3178654,-9.677243,-13.352234,-0.040515136,0.68610567,-8.27692,-0.7585381,-7.6293946e-07,-2.1192763e-08,-3.1789146e-08,-1.05963815e-08,0.0,0.0,-2.6490954e-09,-5.2981908e-09,2.6490954e-09,-5.2981908e-09,0.0,0.0,2.6490954e-09,7.841322e-07,-1.05963815e-08,0.0,0.0,-2.6490954e-09,-5.2981908e-09,0.0,-5.2981908e-09,-1.05963815e-08,0.0,-5.2981908e-09,-2.6490954e-09,-5.2981908e-09
01-01-06-02-02-01-18.mp4,18,fearful,,-514.30457,22.228107,-11.925437,-7.736605,-2.5249553,-9.332421,-7.2231073,-13.408094,-12.280008,0.2547133,-2.4645267,-9.463659,-1.1236957,-3.7216557e-07,4.6520697e-08,0.0,1.9807642e-08,-1.3083946e-08,-2.3260348e-08,0.0,0.0,0.0,0.0,-2.3260348e-08,-1.1630174e-08,-1.4537718e-09,-1.9538693e-06,3.4890522e-08,-4.6520697e-08,1.4537718e-09,0.0,-1.1630174e-08,-8.722631e-09,5.815087e-09,-5.815087e-09,-1.1630174e-08,8.722631e-09,-8.722631e-09,0.0
01-01-06-02-02-02-18.mp4,18,fearful,,-472.47885,18.175938,-21.637032,-11.0649185,-4.7589765,-14.168255,-7.583105,-11.40725,-17.102962,-1.4845369,-2.6480627,-9.803854,-1.1792635,-0.07912315,-0.032682046,0.053637248,0.022206422,-0.026079353,-0.024924673,0.025336944,0.07216049,0.017166277,-0.05681186,-0.016205901,0.035236184,0.003915935,-0.02156624,-0.010548115,0.014114107,0.007914116,-0.008513087,-0.007947109,0.009871942,0.020658052,0.005006966,-0.011476406,-0.0027918946,0.0074302736,0.00029503426
01-01-07-01-01-01-18.mp4,18,disgust,,-618.4678,48.365322,1.2722821,-0.96291566,-5.118025,-5.201515,-0.305338,-12.340245,-10.47307,-3.6361265,0.6753482,-6.991699,-1.9567822,-9.84438e-07,0.0,0.0,2.0509125e-08,-5.1272813e-09,-1.02545625e-08,-1.02545625e-08,1.02545625e-08,2.0509125e-08,-1.02545625e-08,-5.1272813e-09,0.0,5.1272813e-09,-8.20365e-07,2.0509125e-08,-1.5381843e-08,-5.1272813e-09,1.02545625e-08,-5.1272813e-09,-5.1272813e-09,-2.5636406e-09,7.690922e-09,7.690922e-09,1.2818203e-08,5.1272813e-09,8.9727425e-09
01-01-07-01-01-02-18.mp4,18,disgust,,-548.3438,42.60428,-6.5147915,-3.6436226,-6.103519,-7.4406767,-0.9043888,-13.6894865,-11.972443,-0.9328936,-2.2263696,-10.215626,-0.6123834,-1.4738603e-06,0.0,0.0,1.08372085e-08,8.127906e-09,2.1674417e-08,5.4186042e-09,-1.08372085e-08,0.0,5.4186042e-09,5.4186042e-09,0.0,0.0,-9.1032547e-07,-1.08372085e-08,-1.08372085e-08,-5.4186042e-09,5.4186042e-09,5.4186042e-09,1.08372085e-08,9.482557e-09,-1.3546511e-08,-2.7093021e-09,4.063953e-09,-2.7093021e-09,-1.3546511e-09
01-01-07-01-02-01-18.mp4,18,disgust,,-581.8409,43.027447,-5.3615146,-9.100792,-3.201293,-5.6284213,-6.1148167,-14.899416,-11.122779,-2.956925,-1.6778347,-7.7299166,-2.3161962,-0.021873618,-0.018359682,0.0031896387,0.0072057354,-0.0077646365,-0.017888885,-0.007788736,0.009301048,0.011306343,-0.0026233047,-0.013038989,-0.007964963,0.0023880836,0.018014167,0.01503905,-0.0028724917,-0.0062525338,0.0061744023,0.014664659,0.0063448492,-0.007945904,-0.0098180305,0.0017024432,0.01056051,0.006489257,-0.0023914403
01-01-07-01-02-02-18.mp4,18,disgust,,-564.8867,41.21901,-2.0715137,-8.886896,-0.4925114,-7.9379306,-5.655461,-14.85265,-10.658586,-3.0053303,-2.594857,-7.439001,-1.5563704,-0.0032401918,-0.0026884936,0.0005814386,0.001497743,0.0002610551,0.00020091243,0.002314492,0.0035415578,0.0014146724,-0.001993757,-0.0028550876,-0.00096189405,0.00029525932,-0.0031969838,-0.0014181314,0.0032784825,0.0024439292,-0.0031311328,-0.0057155923,-0.001642241,0.0034885344,0.0028232303,-0.0021108054,-0.0039133006,-0.00011994504,0.0033505454
01-01-07-02-01-01-18.mp4,18,disgust,,-494.22562,13.834217,-20.201492,-5.6249785,-9.237711,-10.79107,-2.0062435,-16.06674,-13.524147,-1.9249177,-5.0472565,-8.10735,-4.894153,-0.08249465,-0.06703569,0.018204458,0.037589174,-0.008911466,-0.029016329,0.023965016,0.08560317,0.07476034,0.0055015436,-0.03882993,-0.020646475,0.012198712,0.00034639586,-0.00069004355,-0.0021404247,-0.001084698,0.0012414734,0.0014907272,-0.00038137945,-0.001058689,0.00074227224,0.0021918213,0.0008903337,-0.001316772,-0.0012528022
01-01-07-02-01-02-18.mp4,18,disgust,,-488.9082,22.774067,-13.337008,-5.64168,-9.910341,-10.142754,-4.9771547,-14.38443,-13.699109,-3.6836052,-3.7653835,-8.336489,-5.2583933,-8.7955453e-07,-3.953054e-08,4.9413176e-09,7.4119764e-09,-1.976527e-08,9.882635e-09,2.4706588e-09,-4.9413176e-09,9.882635e-09,-9.882635e-09,-9.882635e-09,0.0,4.9413176e-09,-2.0321168e-07,2.9647905e-08,-4.9413176e-09,0.0,-9.882635e-09,-3.4589224e-08,0.0,4.9413176e-09,4.9413176e-09,4.9413176e-09,4.9413176e-09,0.0,-7.4119764e-09
01-01-07-02-02-01-18.mp4,18,disgust,,-476.8189,24.698664,-11.085852,-10.75893,-6.5308747,-11.444039,-2.8669553,-15.726703,-10.718817,-1.246053,-4.0585093,-6.482057,-3.0287771,-4.5776366e-07,-3.8146972e-08,9.536743e-09,0.0,1.1920929e-08,-1.9073486e-08,-9.536743e-09,0.0,9.536743e-09,0.0,-4.7683715e-09,-2.3841857e-09,-2.9802322e-10,-1.2207031e-06,-1.9073486e-08,4.7683715e-09,5.3644182e-09,9.536743e-09,0.0,4.7683715e-09,0.0,0.0,2.3841857e-09,5.9604646e-09,0.0,5.9604643e-10
01-01-07-02-02-02-18.mp4,18,disgust,,-454.1249,16.550444,-15.988249,-10.143361,-7.8913116,-11.487469,-3.9299939,-14.168201,-11.307597,-1.8058685,-4.4223824,-9.4814005,-3.405503,-7.745578e-07,0.0,1.9363945e-08,-9.681973e-09,9.681973e-09,-9.681973e-09,-2.4204931e-09,9.681973e-09,1.9363945e-08,-1.8153699e-09,7.2614794e-09,0.0,7.2614794e-09,-3.0982312e-07,9.681973e-09,3.872789e-08,0.0,-6.051233e-10,7.2614794e-09,4.8409863e-09,-2.4204931e-09,9.681973e-09,0.0,-9.681973e-09,-4.8409863e-09,0.0
01-01-08-01-01-01-18.mp4,18,surprised,,-655.104,42.440414,-0.96905667,0.9131399,-2.0042593,-11.51179,2.465452,-18.146906,-9.961506,-9.003339,-7.821857,-6.69985,-5.7965884,6.270735e-07,-5.2256127e-08,-5.2256127e-08,0.0,0.0,1.3064032e-08,0.0,1.3064032e-08,-1.3064032e-08,0.0,-1.633004e-08,1.3064032e-08,0.0,-1.1888269e-06,-2.6128063e-08,-1.3064032e-08,-6.532016e-09,-1.9596047e-08,2.6128063e-08,0.0,1.3064032e-08,-1.9596047e-08,0.0,6.532016e-09,4.899012e-09,-3.266008e-09
01-01-08-01-01-02-18.mp4,18,surprised,,-664.92615,42.482124,11.705731,0.19876611,-3.299481,-7.4090858,1.8993992,-14.292525,-9.471857,-6.551041,-5.475457,-7.1499314,-4.3813725,0.0,0.0,-1.2631448e-08,-3.7894345e-08,1.2631448e-08,-1.2631448e-08,0.0,1.2631448e-08,0.0,-1.2631448e-08,6.315724e-09,0.0,0.0,-9.820951e-07,6.315724e-09,6.315724e-09,0.0,-6.315724e-09,9.473586e-09,3.157862e-09,-4.736793e-09,0.0,3.157862e-09,1.578931e-09,3.157862e-09,0.0
01-01-08-01-02-01-18.mp4,18,surprised,,-623.642,35.47286,10.170763,-6.015152,-1.80247,-8.99383,2.5953712,-14.19442,-9.689509,-6.816441,-8.769384,-6.888077,-7.144308,-2.0210317e-07,-2.5262896e-08,2.5262896e-08,1.2631448e-08,-1.2631448e-08,-1.2631448e-08,-1.2631448e-08,-2.5262896e-08,-1.2631448e-08,2.5262896e-08,1.2631448e-08,6.315724e-09,0.0,-1.6799826e-06,0.0,0.0,-1.2631448e-08,-6.315724e-09,-6.315724e-09,0.0,6.315724e-09,0.0,1.2631448e-08,-3.157862e-09,0.0,6.315724e-09
01-01-08-01-02-02-18.mp4,18,surprised,,-662.03534,37.24152,8.7404995,-0.057517752,0.7075897,-4.734033,2.354795,-10.989635,-8.689424,-6.6425686,-7.7342196,-6.7300277,-6.6653886,4.0420633e-07,1.2631448e-08,0.0,2.5262896e-08,-1.2631448e-08,0.0,3.157862e-09,1.2631448e-08,2.5262896e-08,0.0,-1.2631448e-08,6.315724e-09,-1.2631448e-08,1.1241989e-06,-1.8947173e-08,2.5262896e-08,-1.2631448e-08,-6.315724e-09,-6.315724e-09,-3.157862e-09,4.736793e-09,8.68412e-09,-1.2631448e-08,1.578931e-09,3.157862e-09,-4.736793e-09
01-01-08-02-01-01-18.mp4,18,surprised,,-590.71185,27.787868,-2.2286718,-1.9396434,-0.18727355,-2.7245553,4.0884857,-8.721702,-7.2858496,-6.277552,-5.35728,-3.8150651,-3.3265862,-3.8875896e-07,2.4297435e-08,-6.074359e-09,6.074359e-09,-1.5185897e-09,-1.8223076e-08,1.2148718e-08,0.0,0.0,3.0371794e-09,3.0371794e-09,6.074359e-09,7.5929485e-10,-6.803282e-07,6.074359e-09,-1.2148718e-08,-1.8223076e-08,2.1260256e-08,1.2148718e-08,1.3667307e-08,-6.074359e-09,-4.555769e-09,-1.2148718e-08,6.074359e-09,-1.2148718e-08,1.5185897e-09
01-01-08-02-01-02-18.mp4,18,surprised,,-595.0295,28.09039,3.9248877,-2.9470534,-5.586026,-4.1378336,4.4266906,-8.851591,-10.336824,-8.061638,-6.0933094,-6.0208282,-5.0727577,-9.973065e-07,-2.4932662e-08,6.2331655e-09,1.2466331e-08,-2.3374371e-09,6.2331655e-09,-1.2466331e-08,0.0,1.2466331e-08,-6.2331655e-09,-6.2331655e-09,-6.2331655e-09,0.0,-9.848402e-07,0.0,-4.363216e-08,-2.4932662e-08,-3.1165828e-09,6.2331655e-09,3.1165828e-09,-3.1165828e-09,3.1165828e-09,-6.2331655e-09,-3.1165828e-09,0.0,0.0
01-01-08-02-02-01-18.mp4,18,surprised,,-571.8076,27.166718,7.1530967,-4.2378,-4.1997976,-7.7624154,1.2423931,-12.787896,-13.0106,-8.731008,-8.997948,-7.2440705,-5.4608254,-1.09644e-06,0.0,0.0,2.28425e-08,0.0,0.0,1.7131875e-08,0.0,-2.28425e-08,2.28425e-08,1.142125e-08,0.0,-1.142125e-08,-2.28425e-08,-2.28425e-08,-2.28425e-08,2.8553123e-08,8.565937e-09,1.142125e-08,5.710625e-09,5.710625e-09,5.710625e-09,1.0350507e-08,0.0,8.565937e-09,0.0
01-01-08-02-02-02-18.mp4,18,surprised,,-583.27515,23.93146,2.8478236,-3.0517888,-4.883019,-3.035124,4.1534805,-7.242265,-7.238735,-6.456395,-5.522922,-4.9926724,-3.1562345,-0.13117757,-0.12151203,-0.029681515,0.042746782,0.096661076,0.05722042,0.004178005,-0.008389187,-0.018225743,0.016135877,0.03371144,0.001271175,-0.0042953067,-0.11072727,-0.098513134,-0.025952557,0.025516145,0.07303953,0.038792487,-0.0044554933,-0.008392164,-0.015492503,0.018419238,0.03386875,0.0016780477,0.0006314387
01-01-01-01-01-01-21.mp4,21,neutral,,-592.08887,62.527798,7.009935,10.3851185,11.119495,-7.5780168,4.4657855,-4.7796373,-8.494876,-0.5241642,-0.3287093,-4.4476767,-0.11202751,0.017855357,0.025159629,0.024882322,0.024425391,0.02379707,0.023007955,0.022071483,0.021003451,0.019821214,0.018543955,0.017191198,0.01578339,0.014340642,-0.017630398,-0.024841653,-0.02457461,-0.024140412,-0.023554536,-0.022837723,-0.022014521,-0.02111239,-0.020159991,-0.019185735,-0.01821672,-0.017276924,-0.016386406
01-01-01-01-01-02-21.mp4,21,neutral,,-595.38947,67.80497,11.32501,14.649169,10.715648,-4.5530667,5.328707,-5.740153,-7.127377,0.13031207,1.437124,-2.9737852,0.94706494,0.0008036296,0.0010978744,0.0009807899,0.0007928324,0.00054364733,0.00024656107,-8.273683e-05,-0.000427023,-0.0007683826,-0.0010890263,-0.0013727556,-0.001605296,-0.0017754642,-0.00015067497,-0.00023435013,-0.00030070404,-0.00040919322,-0.0005565275,-0.00073838374,-0.0009493354,-0.0011829968,-0.0014323449,-0.0016895944,-0.0019468564,-0.002195916,-0.0024286746
01-01-01-01-02-01-21.mp4,21,neutral,,-607.779,66.67501,6.5749106,11.13484,10.420344,-4.0854816,3.4242382,-7.71891,-9.517746,-1.6458597,1.0132418,-3.9489598,-2.1924465,0.032817744,0.046153825,0.045389526,0.044148665,0.042479247,0.04044445,0.03811978,0.035588533,0.03293765,0.030253524,0.027617063,0.02510033,0.022763094,0.015963359,0.02239553,0.021859823,0.020991825,0.019827174,0.018413238,0.01680653,0.015069692,0.013268268,0.011467502,0.009729006,0.00810786,0.006650076
01-01-01-01-02-02-21.mp4,21,neutral,,-612.98694,66.225006,5.5339584,11.1622925,12.559356,-2.0091665,1.4948074,-8.144056,-8.485666,0.11922287,0.08617008,-3.0268018,-0.19596742,-0.007108868,-0.009989805,-0.009804438,-0.009502315,-0.0090927025,-0.008588371,-0.008005166,-0.0073608784,-0.0066750846,-0.0059683216,-0.0052611874,-0.004573774,-0.0039250115,0.0046669524,0.00654459,0.006377781,0.006105804,0.0057371906,0.0052836738,0.0047593866,0.004180702,0.0035653205,0.0029318768,0.0022991581,0.0016854334,0.001107815
